,Address,City,Name,Rating,State,ZipCode
12339,5959 Greenback Ln,Citrus Heights,Wellspace Health,2.0,CA,95621
12340,5 Medical Plaza Dr,Roseville,Roseville Community Health Center,1.5,CA,95661
12341,568 N Sunrise Ave,Roseville,Ssoa Pt Roseville Sunrise,1.0,CA,95661
12342,1680 E Roseville Parkway,Roseville,Kaiser Permanente Medical Facilities,1.0,CA,95661
12343,4341 Golden Ctr Dr,Placerville,Marshall Sierra Primary Medicine,3.0,CA,95667
12344,5959 Greenback Ln,Citrus Heights,San Juan Community Health Center,1.0,CA,95621
12345,Fuchshofstr. 2 1.Stock,Pegnitz,Hypnose-PPP Dr.Gaebler Pegnitz,5.0,BY,91257
12346,Kulmbacher Str. 103,Bayreuth,Deutsche Rentenversicherung Oberfranken und Mittelfranken Klinik,3.0,BY,95445
12347,Neumarkter Str. 6,Altdorf,Krankenhaus Nürnberger Land,5.0,BY,90518
12348,"Quadra Seps 70-909, Bloco F, 118",Desvio Rizzo,Instituto Ser Humano De Psicologia,4.0,RS,
12349,Fuchshofstr. 2 1.Stock,Pegnitz,Hypnose-PPP Dr.Gaebler Pegnitz,5.0,BY,91257
12350,Kulmbacher Str. 103,Bayreuth,Deutsche Rentenversicherung Oberfranken und Mittelfranken Klinik,3.0,BY,95445
12351,Fuchshofstr. 2 1.Stock,Pegnitz,Hypnose-PPP Dr.Gaebler Pegnitz,5.0,BY,91257
12352,Kulmbacher Str. 103,Bayreuth,Deutsche Rentenversicherung Oberfranken und Mittelfranken Klinik,3.0,BY,95445
12353,"Quadra Seps 70-909, Bloco F, 118",Desvio Rizzo,Instituto Ser Humano De Psicologia,4.0,RS,
12354,3070 Camino Heights Dr,Camino,Western Sierra Medical Center,3.0,CA,95709
12355,1100 Marshall Way,Placerville,Marshall Medical Center,3.0,CA,95667
12356,4341 Golden Ctr Dr,Placerville,Marshall Sierra Primary Medicine,3.0,CA,95667
12357,3919 Park Dr,El Dorado Hills,Sutter Walk-In Care,5.0,CA,95762
12358,3104 Ponte Morino Dr,Cameron Park,Center For Functional & Integrative Medicine,1.5,CA,95682
12359,3200 Bell Road,Auburn,Uc Davis Health System,2.0,CA,95603
12360,20601 W Paoli Ln,Weimar,Weimar Family Care,1.0,CA,95736
12361,1106 Windfield Way,El Dorado Hills,Beyond Medicine And Rehabilitation,1.0,CA,95762
12362,6 Enclos,Cergy,P.M.I Protection Maternelle Infantile,5.0,95,95000
12363,2 Allée Vanneaux,Achères,Centre de Pmi,5.0,78,78260
12364,178 Rue Vaugirard,Paris,MGEN Centre de Santé,4.5,75,75015
12365,46-48 rue Nicolo,Paris,Clinique de la Muette,4.5,75,75116
12366,31-33 rue de Caumartin,Paris,Centre Médical & Dentaire Opéra,4.5,75,75009
12367,25 boulevard de Picpus,Paris,Centre de Santé Elio Habib,3.0,75,75012
12368,59 rue Notre Dame de Lorette,Paris,Georges Aïm,4.0,75,75009
12369,6 avenue César Caire,Paris,Centre de Santé COSEM Miromesnil,3.5,75,75008
12370,25-28 rue du Docteur Roux,Paris,Ass Des Eleves De L'Institut Pasteur,4.5,75,75015
12371,1 Rue Basset,Poissy,Clinique Saint Louis,4.0,78,78300
12372,13 rue Beaurepaire,Paris,Centre de Sénologie et Echographie,5.0,75,75010
12373,36 rue Assas,Paris,Institut Arthur Vernes,2.5,75,75006
12374,70 avenue des Gobelins,Paris,Laboratoire d'Analyses Médicales Emar,3.5,75,75013
12375,7 rue Saint Senoch,Paris,Laboratoire de la Voix,5.0,75,75017
12376,179 rue Saint-Honoré,Paris,Cabinet de Radiologie Dentaire Echelle-Saint-Honoré,4.0,75,75001
12377,36 rue Nicolo,Paris,Clinique de la Main,5.0,75,75116
12378,2 Bd Haussmann,Paris,Centre de Sante Haussmann,2.5,75,75009
12379,56 Rue Batignolles,Paris,Centre Médical Batignolles SCM,4.0,75,75017
12380,17 Rue Bobillot,Paris,Centre Médical Italie 2,5.0,75,75013
12381,55 ave Marceau,Paris,Centre Laser Marceau,3.5,75,75116
12382,55 Rue Aqueduc,Paris,Centre et Consultation de Protection Maternelle et Infantile,5.0,75,75010
12383,7 rue Chalgrin,Paris,Centre d'explorations vasculaires,4.5,75,75116
12384,,Paris,Centre Médical Europe,1.5,75,75009
12385,12 Rue Viala,Paris,Centre médical et dentaire  Etudes et Santé,3.0,75,75015
12386,4 Rue Edgard Degas,Créteil,Centre de Protection Maternelle et Infantile P.M.I,5.0,94,94000
12387,46 rue Crimée,Paris,Centre Médical ADMS Polyclinique des Buttes Chaumont,3.5,75,75019
12388,13 rue de la Pépinière,Paris,Centre Medical Saint Lazare,4.0,75,75008
12389,85 Boulevard Port Royal,Paris,SOS Vaccinations,3.5,75,75013
12390,31 Rue Vauvenargues,Paris,Centre de Radiologie - Docteur Philippe Seboun,2.0,75,75018
12391,52 route de la reine,Boulogne-Billancourt,Audika,3.0,92,92100
12392,15 rue Raspail,Levallois Perret,Centre aquatique,5.0,92,92300
12393,6 place de Clichy,Paris,Cabinet d'Imagerie Médicale Docteur Cytrynowicz,3.0,75,75017
12394,323 rue Saint Martin,Paris,Cabinet Médical Ipso,5.0,75,75003
12395,22 bd Saint-Michel,Paris,Centre Médical Saint-Michel,4.0,75,75006
12396,200 rue Faubourg Saint-Martin,Paris,Laboratoire d'analyses Pierre Benassaya,5.0,75,75010
12397,160 Rue Monmartre,Paris 02,SCM Medicale,4.0,75,75002
12398,4 rue des Ecluses Saint Martin,Paris,Cabinet Médical de la grande aux belles,3.0,75,75010
12399,6 Place Clichy,Paris,Laboratoire d'Analyses Médicale,3.0,75,75009
12400,38 quai de Jemmapes,Paris,Centre de vaccinations Air France,4.0,75,75010
12401,158 Rue Jules Guesde,Levallois Perret,La montagne,2.0,92,92300
12402,383 rue Pyrénées,Paris,Laboratoire d'analyses médicales Yves Lecoeur,4.0,75,75020
12403,6 allée Gustave Eiffel,Issy-les-Moulineaux,Cabinet Médical d'Issy les Moulineaux,4.0,92,92130
12404,256 rue Belleville,Paris,Groupe Médical Charcot,4.0,75,75020
12405,67 Rue Romainville,Paris,Clinique des Maussins,3.0,75,75019
12406,80 Rue Spontini,Paris,Clinique Ophtalmologique Lamartine Clinique Européenne de,5.0,75,75116
12407,8 rue bisson,Paris,Laboratoire d'Analyses Médicales Couronnes,3.0,75,75020
12408,15 rue de l'Atlas,Paris,Cosem Atlas,3.0,75,75019
12409,90 Avenue Jean Jaurès,Paris,Laboratoire Analyses Médicales Dauvergne,3.0,75,75019
12410,111 Rue Caron,Athis Mons,Hopital prive d'Athis-Mons site caron,1.0,91,91200
12411,16 boulevard Emile Zola,Nanterre,Clinique de la Défense,4.0,92,92000
12412,11670 Atwood Rd,Auburn,Chapa-De Indian Health,4.0,CA,95603
12413,152 Catherine Ln,Grass Valley,CovenantCare Family & Urgent Care,4.5,CA,95945
12414,582 Searls Ave,Nevada City,Core Movement Center,5.0,CA,95959
12415,105 Catherine Ln,Grass Valley,Livingwell Medical Clinic,5.0,CA,95945
12416,20601 W Paoli Ln,Weimar,Weimar Family Care,1.0,CA,95736
12417,408 Sierra College Dr,Grass Valley,Grass Valley Surgery Center,1.0,CA,95945
12418,152 Catherine Ln,Grass Valley,CovenantCare Family & Urgent Care,4.5,CA,95945
12419,11670 Atwood Rd,Auburn,Chapa-De Indian Health,4.0,CA,95603
12420,20601 W Paoli Ln,Weimar,Weimar Family Care,1.0,CA,95736
12421,582 Searls Ave,Nevada City,Core Movement Center,5.0,CA,95959
12422,3133 Professional Dr,Auburn,Quest Diagnostics,2.0,CA,95603
12423,105 Catherine Ln,Grass Valley,Livingwell Medical Clinic,5.0,CA,95945
12424,11583 C Ave,Auburn,Placer County Medical Center,3.0,CA,95603
12425,408 Sierra College Dr,Grass Valley,Grass Valley Surgery Center,1.0,CA,95945
12426,1550 3rd St,Lincoln,Lincoln Meadows Care Center,1.5,CA,95648
12427,5 Medical Plaza Dr,Roseville,Roseville Community Health Center,1.5,CA,95661
12428,582 Searls Ave,Nevada City,Core Movement Center,5.0,CA,95959
12429,152 Catherine Ln,Grass Valley,CovenantCare Family & Urgent Care,4.5,CA,95945
12430,105 Catherine Ln,Grass Valley,Livingwell Medical Clinic,5.0,CA,95945
12431,11670 Atwood Rd,Auburn,Chapa-De Indian Health,4.0,CA,95603
12432,408 Sierra College Dr,Grass Valley,Grass Valley Surgery Center,1.0,CA,95945
12433,3133 Professional Dr,Auburn,Quest Diagnostics,2.0,CA,95603
12434,20601 W Paoli Ln,Weimar,Weimar Family Care,1.0,CA,95736
12435,11583 C Ave,Auburn,Placer County Medical Center,3.0,CA,95603
12436,3200 Bell Road,Auburn,Uc Davis Health System,2.0,CA,95603
12437,582 Searls Ave,Nevada City,Core Movement Center,5.0,CA,95959
12438,152 Catherine Ln,Grass Valley,CovenantCare Family & Urgent Care,4.5,CA,95945
12439,105 Catherine Ln,Grass Valley,Livingwell Medical Clinic,5.0,CA,95945
12440,408 Sierra College Dr,Grass Valley,Grass Valley Surgery Center,1.0,CA,95945
12441,20601 W Paoli Ln,Weimar,Weimar Family Care,1.0,CA,95736
12442,11670 Atwood Rd,Auburn,Chapa-De Indian Health,4.0,CA,95603
12443,3133 Professional Dr,Auburn,Quest Diagnostics,2.0,CA,95603
12444,11583 C Ave,Auburn,Placer County Medical Center,3.0,CA,95603
12445,582 Searls Ave,Nevada City,Core Movement Center,5.0,CA,95959
12446,11670 Atwood Rd,Auburn,Chapa-De Indian Health,4.0,CA,95603
12447,105 Catherine Ln,Grass Valley,Livingwell Medical Clinic,5.0,CA,95945
12448,408 Sierra College Dr,Grass Valley,Grass Valley Surgery Center,1.0,CA,95945
12449,20601 W Paoli Ln,Weimar,Weimar Family Care,1.0,CA,95736
12450,11583 C Ave,Auburn,Placer County Medical Center,3.0,CA,95603
12451,3200 Bell Road,Auburn,Uc Davis Health System,2.0,CA,95603
12452,1090 3rd St,South Lake Tahoe,Barton Family Medicine,1.0,CA,96150
12453,3070 Camino Heights Dr,Camino,Western Sierra Medical Center,3.0,CA,95709
12454,1100 Marshall Way,Placerville,Marshall Medical Center,3.0,CA,95667
12455,4341 Golden Ctr Dr,Placerville,Marshall Sierra Primary Medicine,3.0,CA,95667
12456,5168 Honpie Rd,Placerville,Shingle Springs Health and Wellness Center,2.0,CA,95667
12457,200 Mission Blvd,Jackson,Sutter Amador Hospital,3.0,CA,95642
12458,2104 N Village Dr,Truckee,Northstar Medical Clinic,3.0,CA,96161
12459,1600 Medical Pkwy,Carson City,Carson Tahoe Regional Medical Center,2.5,NV,89703
12460,889 Alder Ave Ste 203,Incline Village,Incline Medical,5.0,NV,89451
12461,3104 Ponte Morino Dr,Cameron Park,Center For Functional & Integrative Medicine,1.5,CA,95682
12462,604 W Washington St,Carson City,Lab,2.0,NV,89703
12463,4150 Technology Way,Carson City,Nevada State Health Division,2.0,NV,89706
12464,152 Catherine Ln,Grass Valley,CovenantCare Family & Urgent Care,4.5,CA,95945
12465,20601 W Paoli Ln,Weimar,Weimar Family Care,1.0,CA,95736
12466,582 Searls Ave,Nevada City,Core Movement Center,5.0,CA,95959
12467,105 Catherine Ln,Grass Valley,Livingwell Medical Clinic,5.0,CA,95945
12468,408 Sierra College Dr,Grass Valley,Grass Valley Surgery Center,1.0,CA,95945
12469,1090 3rd St,South Lake Tahoe,Barton Family Medicine,1.0,CA,96150
12470,6580 S Virginia St,Reno,South Virginia Medical Center,4.5,NV,89511
12471,200 Mission Blvd,Jackson,Sutter Amador Hospital,3.0,CA,95642
12472,1100 Marshall Way,Placerville,Marshall Medical Center,3.0,CA,95667
12473,1600 Medical Pkwy,Carson City,Carson Tahoe Regional Medical Center,2.5,NV,89703
12474,15 McCabe Dr,Reno,Renown Lab Services - McCabe,4.5,NV,89511
12475,10101 Double R Blvd,Reno,Renown South Meadows Medical Center,3.0,NV,89521
12476,3070 Camino Heights Dr,Camino,Western Sierra Medical Center,3.0,CA,95709
12477,9990 Double R Blvd,Reno,Spine Nevada,2.5,NV,89521
12478,7111 S Virginia St,Reno,Reno Family Physicians,2.0,NV,89511
12479,5590 Kietzke Ln,Reno,Sierra Neurosurgery Group,3.0,NV,89511
12480,2104 N Village Dr,Truckee,Northstar Medical Clinic,3.0,CA,96161
12481,10655 Professional Cir,Reno,Nevada Sleep Diagnostics,5.0,NV,89521
12482,889 Alder Ave Ste 203,Incline Village,Incline Medical,5.0,NV,89451
12483,4150 Technology Way,Carson City,Nevada State Health Division,2.0,NV,89706
12484,9333 Double R Blvd,Reno,Sierra Integrative Medical Center,3.0,NV,89521
12485,9190 Double Diamond Pkwy,Reno,Passport Health Reno,1.0,NV,89521
12486,4341 Golden Ctr Dr,Placerville,Marshall Sierra Primary Medicine,3.0,CA,95667
12487,10085 Double R Blvd,Reno,Renown Medical Group,5.0,NV,89521
12488,604 W Washington St,Carson City,Lab,2.0,NV,89703
12489,20601 W Paoli Ln,Weimar,Weimar Family Care,1.0,CA,95736
12490,11670 Atwood Rd,Auburn,Chapa-De Indian Health,4.0,CA,95603
12491,11583 C Ave,Auburn,Placer County Medical Center,3.0,CA,95603
12492,1900 Dresden Drive,Lincoln,Kaiser Permanente Lincoln Medical Offices,4.0,CA,95648
12493,1840 Sierra Gardens Dr,Roseville,Kaiser Permanente Roseville Medical Center,4.5,CA,95661
12494,1100 Marshall Way,Placerville,Marshall Medical Center,3.0,CA,95667
12495,2261 Douglas Blvd,Roseville,UC Davis Medical Group-Roseville,3.0,CA,95661
12496,152 Catherine Ln,Grass Valley,CovenantCare Family & Urgent Care,4.5,CA,95945
12497,5168 Honpie Rd,Placerville,Shingle Springs Health and Wellness Center,2.0,CA,95667
12498,3070 Camino Heights Dr,Camino,Western Sierra Medical Center,3.0,CA,95709
12499,6000 Fairway Dr,Rocklin,ScalpMP™,5.0,CA,95677
12500,5767 Greenback Ln,Sacramento,Greenback Oaks Laboratory,4.5,CA,95841
12501,1680 E Roseville Pkwy,Roseville,Kaiser Permanente Optometry Center,3.5,CA,95661
12502,207 Ctr St,Roseville,Optimal Women's Wellness,5.0,CA,95678
12503,2110 Professional Dr,Roseville,DDI Imaging Center,5.0,CA,95661
12504,582 Searls Ave,Nevada City,Core Movement Center,5.0,CA,95959
12505,5959 Greenback Ln,Citrus Heights,Wellspace Health,2.0,CA,95621
12506,1550 3rd St,Lincoln,Lincoln Meadows Care Center,1.5,CA,95648
12507,5 Medical Plaza Dr,Roseville,Roseville Community Health Center,1.5,CA,95661
12508,105 Catherine Ln,Grass Valley,Livingwell Medical Clinic,5.0,CA,95945
12509,568 N Sunrise Ave,Roseville,Ssoa Pt Roseville Sunrise,1.0,CA,95661
12510,1680 E Roseville Parkway,Roseville,Kaiser Permanente Medical Facilities,1.0,CA,95661
12511,6015 Watt Ave,North Highlands,North Highlands Community Health Center & Birth and Beyond,1.0,CA,95660
12512,4341 Golden Ctr Dr,Placerville,Marshall Sierra Primary Medicine,3.0,CA,95667
12513,5959 Greenback Ln,Citrus Heights,San Juan Community Health Center,1.0,CA,95621
12514,6580 S Virginia St,Reno,South Virginia Medical Center,4.5,NV,89511
12515,235 West Sixth Street,Reno,Saint Mary's Regional Medical Center,3.0,FL,89503
12516,2375 E Prater Way,Sparks,Northern Nevada Medical Center,3.0,NV,89434
12517,5420 Kietzke Lane Suite 103,Reno,Nevada Eye Consultants,3.5,NV,89511
12518,1225 Westfield Ave,Reno,Gerber Medical Clinic Inc,3.5,NV,89509
12519,1100 Marshall Way,Placerville,Marshall Medical Center,3.0,CA,95667
12520,11670 Atwood Rd,Auburn,Chapa-De Indian Health,4.0,CA,95603
12521,4791 Summit Ridge Dr,Reno,Summit Ridge Medical Center,2.5,NV,89523
12522,1107 US Hwy 395 N,Gardnerville,Carson Valley Medical Center,3.5,NV,89410
12523,5168 Honpie Rd,Placerville,Shingle Springs Health and Wellness Center,2.0,CA,95667
12524,235 W 6th St,Reno,Valet Parking - St Mary's Regional Medical Center,5.0,NV,89503
12525,455 West 5th St,Reno,Planned Parenthood - FifthStreet Health Center,3.0,NV,89503
12526,910 Vista Blvd,Sparks,"Katie Dolan, MD",3.0,NV,89434
12527,580 W 5th St,Reno,Northern Nevada HOPES,2.5,NV,89503
12528,6502 S McCarran Blvd,Reno,Quest Diagnostics Incorporated,3.0,NV,89509
12529,2104 N Village Dr,Truckee,Northstar Medical Clinic,3.0,CA,96161
12530,4995 Kietzke Ln,Reno,Save Mart Pharmacy,5.0,NV,89509
12531,3596 Baker Ln,Reno,Reno Center For Child and Adolescent Health,3.0,NV,89509
12532,Reno Town Mall,Reno,Access To Healthcare Network,5.0,NV,89502
12533,889 Alder Ave Ste 203,Incline Village,Incline Medical,5.0,NV,89451
12534,3550 Barron Way,Reno,Northern Nevada Childrens Cancer Foundation,5.0,NV,89511
12535,582 Searls Ave,Nevada City,Core Movement Center,5.0,CA,95959
12536,Renown Regional Medical Center,Reno,Center for Advanced Medicine F,5.0,NV,89502
12537,975 Ryland St,Reno,Renown Medical Group - Ryland,4.0,NV,89502
12538,1655 Creekside Drive,Folsom,Radiological Associates of Sacramento Medical Group,4.0,CA,95630
12539,1090 3rd St,South Lake Tahoe,Barton Family Medicine,1.0,CA,96150
12540,11583 C Ave,Auburn,Placer County Medical Center,3.0,CA,95603
12541,5975 Los Altos Pkwy,Sparks,Northen Nevada Medical Group,3.5,NV,89436
12542,343 Elm St Ste 100,Reno,Surgery Center of Reno,2.5,NV,89503
12543,6570 S McCarran Blvd,Reno,Reno Orthopaedic Clinic,1.5,NV,89509
12544,4150 Technology Way,Carson City,Nevada State Health Division,2.0,NV,89706
12545,3200 Bell Road,Auburn,Uc Davis Health System,2.0,CA,95603
12546,421 Blue Ravine Rd,Folsom,EYEcenter Optometric,3.5,CA,95630
12547,751 Ryland St,Reno,Gastroenterology of Northern Nevada,2.5,NV,89502
12548,408 Sierra College Dr,Grass Valley,Grass Valley Surgery Center,1.0,CA,95945
12549,4341 Golden Ctr Dr,Placerville,Marshall Sierra Primary Medicine,3.0,CA,95667
12550,1500 E 2nd St,Reno,Renown Advanced Wound Care,3.0,NV,89502
12551,3070 Camino Heights Dr,Camino,Western Sierra Medical Center,3.0,CA,95709
12552,1100 Marshall Way,Placerville,Marshall Medical Center,3.0,CA,95667
12553,4341 Golden Ctr Dr,Placerville,Marshall Sierra Primary Medicine,3.0,CA,95667
12554,3104 Ponte Morino Dr,Cameron Park,Center For Functional & Integrative Medicine,1.5,CA,95682
12555,1090 3rd St,South Lake Tahoe,Barton Family Medicine,1.0,CA,96150
12556,200 Mission Blvd,Jackson,Sutter Amador Hospital,3.0,CA,95642
12557,3919 Park Dr,El Dorado Hills,Sutter Walk-In Care,5.0,CA,95762
12558,1907 Douglas Blvd,Roseville,Med Care Medical Center,4.0,CA,95661
12559,11670 Atwood Rd,Auburn,Chapa-De Indian Health,4.0,CA,95603
12560,2155 Iron Point Road,Folsom,Kaiser Permanente Folsom Medical Offices,3.0,CA,95630
12561,285 Palladio Parkway,Folsom,Kaiser Permanente Folsom Ambulatory Surgery,4.0,CA,95630
12562,3133 Professional Dr,Auburn,Quest Diagnostics,2.0,CA,95603
12563,20601 W Paoli Ln,Weimar,Weimar Family Care,1.0,CA,95736
12564,2220 E Bidwell St,Folsom,Kaufman & Clark Plastic Surgery,4.5,CA,95630
12565,3200 Bell Road,Auburn,Uc Davis Health System,2.0,CA,95603
12566,11583 C Ave,Auburn,Placer County Medical Center,3.0,CA,95603
12567,9250 Fairway Dr,Roseville,"WellnessMart, MD",4.0,CA,95678
12568,13405 Folsom Blvd,Folsom,Alternative Wellness Solutions,5.0,CA,95630
12569,1106 Windfield Way,El Dorado Hills,Beyond Medicine And Rehabilitation,1.0,CA,95762
12570,2104 N Village Dr,Truckee,Northstar Medical Clinic,3.0,CA,96161
12571,1107 US Hwy 395 N,Gardnerville,Carson Valley Medical Center,3.5,NV,89410
12572,6960 Destiny Dr,Rocklin,Placer Private Physicians,5.0,CA,95677
12573,2120 Professional Dr,Roseville,Kaiser Permanente Roseville Medical Center,3.0,CA,95661
12574,1660 E Roseville Pkwy,Roseville,Kaiser Permanente,5.0,CA,95661
12575,1212 Coloma Way,Roseville,Sierra Pregnancy & Health,5.0,CA,95661
12576,7777 Sunrise Blvd,Citrus Heights,Molina Medical Clinic,1.0,CA,95610
12577,1600 Medical Pkwy,Carson City,Carson Tahoe Regional Medical Center,2.5,NV,89703
12578,729 Sunrise Ave,Roseville,Planned Parenthood - Roseville Health Center,3.5,CA,95661
12579,1101 Smith Ln,Roseville,Nivano Health,5.0,CA,95661
12580,11220 Gold Express Dr,Gold River,Smart Healthcare Solutions,2.0,CA,95670
12581,1478 Stone Point Dr,Roseville,Lifestyle Lift,3.0,CA,95661
12582,6197 Sunrise Blvd,Citrus Heights,Quest Diagnostics Incorporated,2.5,CA,95610
12583,9267 Greenback Ln,Orangevale,Advanced Practice Primary Care,5.0,CA,95662
12584,740 Oak Ave Pkwy,Folsom,Vitality Medical Laser and Skin Clinic,3.0,CA,95630
12585,300 Harding Blvd,Roseville,Central Valley Laser Center,1.5,CA,95678
12586,701 Sunrise Ave,Roseville,MED7 at Work,2.0,CA,95661
12587,2241 Sunset Blvd,Rocklin,Best Life Medical Center,2.0,CA,95765
12588,6000 Fairway Dr,Rocklin,Biomechanics Chiropractic Clinic,3.5,CA,95677
12589,5 Medical Plz,Roseville,Pulmonary Medicine Associates,1.5,CA,95677
12590,408 Sierra College Dr,Grass Valley,Grass Valley Surgery Center,1.0,CA,95945
12591,521 S Ham Ln Ste F,Lodi,Lodi Outpatient Surgical Center,5.0,CA,95242
12592,4150 Technology Way,Carson City,Nevada State Health Division,2.0,NV,89706
12593,604 W Washington St,Carson City,Lab,2.0,NV,89703
12594,490 Post St,San Francisco,Helix Mobile Wellness And Research,5.0,CA,94102
12595,"Quadra Seps 70-909, Bloco F, 118",Desvio Rizzo,Instituto Ser Humano De Psicologia,4.0,RS,
12596,Avenida Ipiranga 6690 - Partenon,Porto Alegre,Centro Clínico Puc RS,5.0,RS,90610-000
12597,"R. Costa, 30- 806",Porto Alegre,Centro Clínico Mãe de Deus,4.0,RS,90110-270
12598,"Rua Santo Antônio, 767",Porto Alegre,Clínica Santo Antônio,3.5,RS,90220-011
12599,Av. Soledade 569,Porto Alegre,Mãe de Deus Center,3.5,RS,90470-340
12600,Av. Assis Brasil 2959,Porto Alegre,Urgetrauma Pronto Socorro Traumatológico,3.5,RS,91010-007
12601,"Soledade, 569 - Petrópolis. Torre Beta, 8º andar, sala 805",Porto Alegre,Mãe de Deus Center,4.0,RS,
12602,"Rua Professor Langendonck ,117",Porto Alegre,Clínica Mirabile,4.0,RS,90630-060
12603,"R. dos Andradas, 846",Porto Alegre,Afpergs,4.0,RS,90020-005
12604,Av. Independência 380,Porto Alegre,Sulmed,4.0,RS,90035-070
12605,Av. Doutor Nilo Peçanha 2581,Porto Alegre,Crol Radiologia e Ecografia,4.0,RS,91330-001
12606,Av. Independência 1211 cj 201,Porto Alegre,Clínica Herter,4.0,RS,90035-077
12607,R. José de Alencar 245,Porto Alegre,Crol Radiologia,3.0,RS,90850-100
12608,"Pinto Bandeira, 357 - Centro Histórico",Porto Alegre,Jj Servicos Medicos,3.0,RS,90030-150
12609,"Dr. Flores, 263 - 7°andar",Porto Alegre,Central de Consultas Medicas Dom Feliciano,3.0,RS,90020-013
12610,Av. Cristóvão Colombo 542,Porto Alegre,Centro Clinico Gaucho,3.0,RS,90560-000
12611,R. Quintino Bocaiúva 1410,Porto Alegre,Immagem Centro de Diagnostico,3.0,RS,90440-050
12612,Av. do Forte 171,Porto Alegre,Centro Clinico Gaucho,3.0,RS,91360-000
12613,R. Riachuelo 1505,Porto Alegre,Fundação Gaúcha de Radiologia e Ecografia Fugare,1.0,RS,90010-271
12614,2104 N Village Dr,Truckee,Northstar Medical Clinic,3.0,CA,96161
12615,1155 Mill St,Reno,Renown Regional Medical Center,3.0,NV,89502
12616,6580 S Virginia St,Reno,South Virginia Medical Center,4.5,NV,89511
12617,235 West Sixth Street,Reno,Saint Mary's Regional Medical Center,3.0,FL,89503
12618,5420 Kietzke Lane Suite 103,Reno,Nevada Eye Consultants,3.5,NV,89511
12619,2375 E Prater Way,Sparks,Northern Nevada Medical Center,3.0,NV,89434
12620,1225 Westfield Ave,Reno,Gerber Medical Clinic Inc,3.5,NV,89509
12621,4791 Summit Ridge Dr,Reno,Summit Ridge Medical Center,2.5,NV,89523
12622,889 Alder Ave Ste 203,Incline Village,Incline Medical,5.0,NV,89451
12623,1100 Marshall Way,Placerville,Marshall Medical Center,3.0,CA,95667
12624,11670 Atwood Rd,Auburn,Chapa-De Indian Health,4.0,CA,95603
12625,152 Catherine Ln,Grass Valley,CovenantCare Family & Urgent Care,4.5,CA,95945
12626,10101 Double R Blvd,Reno,Renown South Meadows Medical Center,3.0,NV,89521
12627,235 W 6th St,Reno,Valet Parking - St Mary's Regional Medical Center,5.0,NV,89503
12628,1107 US Hwy 395 N,Gardnerville,Carson Valley Medical Center,3.5,NV,89410
12629,455 West 5th St,Reno,Planned Parenthood - FifthStreet Health Center,3.0,NV,89503
12630,5168 Honpie Rd,Placerville,Shingle Springs Health and Wellness Center,2.0,CA,95667
12631,6502 S McCarran Blvd,Reno,Quest Diagnostics Incorporated,3.0,NV,89509
12632,580 W 5th St,Reno,Northern Nevada HOPES,2.5,NV,89503
12633,3070 Camino Heights Dr,Camino,Western Sierra Medical Center,3.0,CA,95709
12634,582 Searls Ave,Nevada City,Core Movement Center,5.0,CA,95959
12635,9990 Double R Blvd,Reno,Spine Nevada,2.5,NV,89521
12636,4995 Kietzke Ln,Reno,Save Mart Pharmacy,5.0,NV,89509
12637,3596 Baker Ln,Reno,Reno Center For Child and Adolescent Health,3.0,NV,89509
12638,601 Sierra Rose Dr,Reno,LabCorp,5.0,NV,89509
12639,Reno Town Mall,Reno,Access To Healthcare Network,5.0,NV,89502
12640,910 Vista Blvd,Sparks,"Katie Dolan, MD",3.0,NV,89434
12641,3550 Barron Way,Reno,Northern Nevada Childrens Cancer Foundation,5.0,NV,89511
12642,Renown Regional Medical Center,Reno,Center for Advanced Medicine F,5.0,NV,89502
12643,1680 E Roseville Pkwy,Roseville,Kaiser Permanente Optometry Center,3.5,CA,95661
12644,1212 Coloma Way,Roseville,Sierra Pregnancy & Health,5.0,CA,95661
12645,655 Sierra Rose Dr,Reno,Digestive Health Associates,1.5,NV,89511
12646,1125 Terminal Way,Reno,United Blood Services,4.0,NV,89502
12647,975 Ryland St,Reno,Renown Medical Group - Ryland,4.0,NV,89502
12648,Renown Regional Medical Center,Reno,Center for Advanced Medicine B,4.0,NV,89502
12649,1090 3rd St,South Lake Tahoe,Barton Family Medicine,1.0,CA,96150
12650,343 Elm St Ste 100,Reno,Surgery Center of Reno,2.5,NV,89503
12651,1055 S Wells Ave,Reno,Community Health Alliance,2.0,NV,89502
12652,5975 Los Altos Pkwy,Sparks,Northen Nevada Medical Group,3.5,NV,89436
12653,11583 C Ave,Auburn,Placer County Medical Center,3.0,CA,95603
12654,6570 S McCarran Blvd,Reno,Reno Orthopaedic Clinic,1.5,NV,89509
12655,105 Catherine Ln,Grass Valley,Livingwell Medical Clinic,5.0,CA,95945
12656,4150 Technology Way,Carson City,Nevada State Health Division,2.0,NV,89706
12657,645 N Arlington Ave,Reno,Western Bariatric Institute,3.5,NV,89503
12658,408 Sierra College Dr,Grass Valley,Grass Valley Surgery Center,1.0,CA,95945
12659,9333 Double R Blvd,Reno,Sierra Integrative Medical Center,3.0,NV,89521
12660,751 Ryland St,Reno,Gastroenterology of Northern Nevada,2.5,NV,89502
12661,10085 Double R Blvd,Reno,Renown Medical Group,5.0,NV,89521
12662,1500 E 2nd St,Reno,Renown Advanced Wound Care,3.0,NV,89502
